PERSON;ID;BESTLOC;GRAMS;portion;EUFDNAME
demokäyttäjä;818;4214;24;1011;F16D0T
demokäyttäjä;818;3544;24;850;F18D1T
demokäyttäjä;818;2218;24;532;F18D2CN6
demokäyttäjä;818;63;24;15;F18D3N3
demokäyttäjä;818;0;24;0;F20D4N6
demokäyttäjä;818;0;24;0;F20D5N3
demokäyttäjä;818;0;24;0;F22D6N3
demokäyttäjä;818;16.4889;24;3.957336;FACIDCTG
demokäyttäjä;818;15.728;24;3.77472;FAFRE
demokäyttäjä;818;3.618;24;0.86832;FAMCIS
demokäyttäjä;818;4.499;24;1.07976;FAPU
demokäyttäjä;818;0.063;24;0.01512;FAPUN3
demokäyttäjä;818;2.218;24;0.53232;FAPUN6
demokäyttäjä;818;1.921;24;0.46104;FAS18
demokäyttäjä;818;7.563;24;1.81512;FASAT
demokäyttäjä;818;15.58;24;3.7392;FAT
demokäyttäjä;818;0.048;24;0.01152;FATRN
demokäyttäjä;818;0.055;24;0.0132;FD
demokäyttäjä;818;3.548;24;0.85152;FE
demokäyttäjä;818;6.408;24;1.53792;FIBC
demokäyttäjä;818;4;24;0;FIBINS
demokäyttäjä;818;4.872;24;1.16928;FIBT
demokäyttäjä;818;45.24;24;10.8576;FOL
demokäyttäjä;818;2.899;24;0.69576;FRUS
demokäyttäjä;818;0;24;0;GALS
demokäyttäjä;818;3.099;24;0.74376;GLUS
demokäyttäjä;818;13.41;24;3.2184;ID
demokäyttäjä;818;264.93;24;63.5832;K
demokäyttäjä;818;0;24;0;LACS
demokäyttäjä;818;0.02;24;0.0048;MALS
demokäyttäjä;818;60.177;24;14.44248;MG
demokäyttäjä;818;1.6749;24;0.401976;MN
demokäyttäjä;818;0.012;24;0.00288;MO
demokäyttäjä;818;0.93;24;0.2232;MYRIC
demokäyttäjä;818;127.19;24;30.5256;NA
demokäyttäjä;818;324.08;24;77.7792;NACL
demokäyttäjä;818;3.784;24;0.90816;NIA
demokäyttäjä;818;5.469;24;1.31256;NIAEQ
demokäyttäjä;818;1.182;24;0.28368;NT
demokäyttäjä;818;0.413;24;0.09912;OA
demokäyttäjä;818;186.4;24;44.736;P
demokäyttäjä;818;6.88;24;1.6512;PROT
demokäyttäjä;818;0.87;24;0.2088;PSACNCS
demokäyttäjä;818;23.13;24;5.5512;QUERCE
demokäyttäjä;818;0;24;0;RETOL
demokäyttäjä;818;0.238;24;0.05712;RIBF
demokäyttäjä;818;5.955;24;1.4292;SE
demokäyttäjä;818;41.26;24;9.9024;STARCH
demokäyttäjä;818;68.8;24;16.512;STERT
demokäyttäjä;818;21.484;24;5.15616;SUCS
demokäyttäjä;818;27.521;24;6.60504;SUGAR
demokäyttäjä;818;0;24;0;SUGOH
demokäyttäjä;818;0.301;24;0.07224;THIA
demokäyttäjä;818;100.9;24;24.216;TRP
demokäyttäjä;818;2.492;24;0.59808;VITA
demokäyttäjä;818;0.12;24;0.0288;VITB12
demokäyttäjä;818;0.05;24;0.012;VITC
demokäyttäjä;818;0;24;0;VITD
demokäyttäjä;818;1.306;24;0.31344;VITE
demokäyttäjä;818;7.865;24;1.8876;VITK
demokäyttäjä;818;0.35;24;0.084;VITPYRID
demokäyttäjä;818;1.84;24;0.4416;WATER
demokäyttäjä;818;1.578;24;0.37872;ZN
demokäyttäjä;823;0;47;0;ALC
demokäyttäjä;823;0.6;47;0.282;ASH
demokäyttäjä;823;4;47;1;CA
demokäyttäjä;823;91.8;47;43.146;CAROTENS
demokäyttäjä;823;39;47;18;CARTB
demokäyttäjä;823;9.42;47;4.4274;CHOAVL
demokäyttäjä;823;13.012;47;6.11564;CHOCDF
demokäyttäjä;823;0;47;0;CHOLE
demokäyttäjä;823;0.042;47;0.01974;CU
demokäyttäjä;823;186.93;47;87.8571;ENERC
demokäyttäjä;823;8.735;47;4.10545;F16D0T
demokäyttäjä;823;2.595;47;1.21965;F18D1T
demokäyttäjä;823;23.825;47;11.19775;F18D2CN6
demokäyttäjä;823;4.885;47;2.29595;F18D3N3
demokäyttäjä;823;0;47;0;F20D4N6
demokäyttäjä;823;0;47;0;F20D5N3
demokäyttäjä;823;0;47;0;F22D6N3
demokäyttäjä;823;0.0455;47;0.021385;FACIDCTG
demokäyttäjä;823;0.0435;47;0.020445;FAFRE
demokäyttäjä;823;0.0026;47;0.001222;FAMCIS
demokäyttäjä;823;0.0287;47;0.013489;FAPU
demokäyttäjä;823;0.0049;47;0.002303;FAPUN3
demokäyttäjä;823;0.0238;47;0.011186;FAPUN6
demokäyttäjä;823;0.0019;47;0.000893;FAS18
demokäyttäjä;823;0.0122;47;0.005734;FASAT
demokäyttäjä;823;0.1;47;0.047;FAT
demokäyttäjä;823;0;47;0;FATRN
demokäyttäjä;823;0.08;47;0.0376;FE
demokäyttäjä;823;1.8;47;0.846;FIBC
demokäyttäjä;823;1.1;47;0.517;FIBINS
demokäyttäjä;823;1.8;47;0.846;FIBT
demokäyttäjä;823;2.89;47;1.3583;FOL
demokäyttäjä;823;4.93;47;2.3171;FRUS
demokäyttäjä;823;1.59;47;0.7473;GLUS
demokäyttäjä;823;1.15;47;0.5405;ID
demokäyttäjä;823;120;47;56;K
demokäyttäjä;823;0;47;0;LACS
demokäyttäjä;823;0;47;0;MALS
demokäyttäjä;823;4;47;1;MG
demokäyttäjä;823;0.03;47;0.0141;MN
demokäyttäjä;823;0.92;47;0.4324;NA
demokäyttäjä;823;2.34;47;1.0998;NACL
demokäyttäjä;823;0.1;47;0.047;NIA
demokäyttäjä;823;0.15;47;0.0705;NIAEQ
demokäyttäjä;823;0.03;47;0.0141;NT
demokäyttäjä;823;0.42;47;0.1974;OA
demokäyttäjä;823;9;47;4;P
demokäyttäjä;823;0.19;47;0.0893;PROT
demokäyttäjä;823;0.7;47;0.329;PSACNCS
demokäyttäjä;823;1202.4;47;565.128;QUERCE
demokäyttäjä;823;0;47;0;RETOL
demokäyttäjä;823;0.015;47;0.00705;RIBF
demokäyttäjä;823;0.05;47;0.0235;SE
demokäyttäjä;823;0.1;47;0.047;STARCH
demokäyttäjä;823;18.3;47;8.601;STERT
demokäyttäjä;823;2.8;47;1.316;SUCS
demokäyttäjä;823;9.32;47;4.3804;SUGAR
demokäyttäjä;823;0.016;47;0.00752;THIA
demokäyttäjä;823;3;47;1;TRP
demokäyttäjä;823;3.69;47;1.7343;VITA
demokäyttäjä;823;0;47;0;VITB12
demokäyttäjä;823;4;47;1;VITC
demokäyttäjä;823;0;47;0;VITD
demokäyttäjä;823;0.24;47;0.1128;VITE
demokäyttäjä;823;2;47;0;VITK
demokäyttäjä;823;0.05;47;0.0235;VITPYRID
demokäyttäjä;823;86.1;47;40.467;WATER
demokäyttäjä;823;0.016;47;0.00752;ZN
demokäyttäjä;843;0;62;0;ALC
demokäyttäjä;843;0.244;62;0.15128;ASH
demokäyttäjä;843;22;62;13;CA
demokäyttäjä;843;31.3;62;19.406;CAROTENS
demokäyttäjä;843;9.1;62;5.642;CARTB
demokäyttäjä;843;8.858;62;5.49196;CHOAVL
demokäyttäjä;843;13.252;62;8.21624;CHOCDF
demokäyttäjä;843;0;62;0;CHOLE
demokäyttäjä;843;2;62;1;CR
demokäyttäjä;843;0.07;62;0.0434;CU
demokäyttäjä;843;204.76;62;126.9512;ENERC
demokäyttäjä;843;19.655;62;12.1861;F16D0T
demokäyttäjä;843;29.239;62;18.12818;F18D1T
demokäyttäjä;843;125.405;62;77.7511;F18D2CN6
demokäyttäjä;843;143.448;62;88.93776;F18D3N3
demokäyttäjä;843;0;62;0;F20D4N6
demokäyttäjä;843;0;62;0;F20D5N3
demokäyttäjä;843;0;62;0;F22D6N3
demokäyttäjä;843;0.339;62;0.21018;FACIDCTG
demokäyttäjä;843;0.324;62;0.20088;FAFRE
demokäyttäjä;843;0.0299;62;0.018538;FAMCIS
demokäyttäjä;843;0.268;62;0.16616;FAPU
demokäyttäjä;843;0.143;62;0.08866;FAPUN3
demokäyttäjä;843;0.1254;62;0.077748;FAPUN6
demokäyttäjä;843;0.0015;62;0.00093;FAS18
demokäyttäjä;843;0.0254;62;0.015748;FASAT
demokäyttäjä;843;0.657;62;0.40734;FAT
demokäyttäjä;843;0;62;0;FATRN
demokäyttäjä;843;0.005;62;0.0031;FD
demokäyttäjä;843;0.4;62;0.248;FE
demokäyttäjä;843;2.6;62;1.612;FIBC
demokäyttäjä;843;2.1;62;1.302;FIBINS
demokäyttäjä;843;2.5;62;1.55;FIBT
demokäyttäjä;843;19.6;62;12.152;FOL
demokäyttäjä;843;4.059;62;2.51658;FRUS
demokäyttäjä;843;3.809;62;2.36158;GLUS
demokäyttäjä;843;1;62;0;ID
demokäyttäjä;843;80;62;49;K
demokäyttäjä;843;0;62;0;LACS
demokäyttäjä;843;0.05;62;0.031;MALS
demokäyttäjä;843;9;62;5;MG
demokäyttäjä;843;3.5;62;2.17;MN
demokäyttäjä;843;0.005;62;0.0031;MO
demokäyttäjä;843;50;62;31;MYRIC
demokäyttäjä;843;2;62;1;NA
demokäyttäjä;843;5.1;62;3.162;NACL
demokäyttäjä;843;0.5;62;0.31;NIA
demokäyttäjä;843;0.634;62;0.39308;NIAEQ
demokäyttäjä;843;0.085;62;0.0527;NT
demokäyttäjä;843;17;62;10;P
demokäyttäjä;843;0.531;62;0.32922;PROT
demokäyttäjä;843;0.4;62;0.248;PSACNCS
demokäyttäjä;843;11100;62;6882;QUERCE
demokäyttäjä;843;0;62;0;RETOL
demokäyttäjä;843;0.005;62;0.0031;RIBF
demokäyttäjä;843;0.1;62;0.062;SE
demokäyttäjä;843;0.693;62;0.42966;STARCH
demokäyttäjä;843;27.9;62;17.298;STERT
demokäyttäjä;843;0.247;62;0.15314;SUCS
demokäyttäjä;843;8.165;62;5.0623;SUGAR
demokäyttäjä;843;0.063;62;0.03906;THIA
demokäyttäjä;843;8;62;4;TRP
demokäyttäjä;843;0.76;62;0.4712;VITA
demokäyttäjä;843;0;62;0;VITB12
demokäyttäjä;843;10.7;62;6.634;VITC
demokäyttäjä;843;0;62;0;VITD
demokäyttäjä;843;1.53;62;0.9486;VITE
demokäyttäjä;843;9;62;5;VITK
demokäyttäjä;843;0.01;62;0.0062;VITPYRID
demokäyttäjä;843;85.316;62;52.89592;WATER
demokäyttäjä;843;0.2;62;0.124;ZN
demokäyttäjä;846;0;2;0;ALC
demokäyttäjä;846;0.02;2;0.0004;ASH
demokäyttäjä;846;0.4;2;0.008;CA
demokäyttäjä;846;0;2;0;CAROTENS
demokäyttäjä;846;0;2;0;CARTB
demokäyttäjä;846;99.9;2;1.998;CHOAVL
demokäyttäjä;846;99.88;2;1.9976;CHOCDF
demokäyttäjä;846;0;2;0;CHOLE
demokäyttäjä;846;1;2;0;CR
demokäyttäjä;846;0.01;2;0.0002;CU
demokäyttäjä;846;1698.3;2;33.966;ENERC
demokäyttäjä;846;0;2;0;F16D0T
demokäyttäjä;846;0;2;0;F18D1T
demokäyttäjä;846;0;2;0;F18D2CN6
demokäyttäjä;846;0;2;0;F18D3N3
demokäyttäjä;846;0;2;0;F20D4N6
demokäyttäjä;846;0;2;0;F20D5N3
demokäyttäjä;846;0;2;0;F22D6N3
demokäyttäjä;846;0;2;0;FACIDCTG
demokäyttäjä;846;0;2;0;FAFRE
demokäyttäjä;846;0;2;0;FAMCIS
demokäyttäjä;846;0;2;0;FAPU
demokäyttäjä;846;0;2;0;FAPUN3
demokäyttäjä;846;0;2;0;FAPUN6
demokäyttäjä;846;0;2;0;FAS18
demokäyttäjä;846;0;2;0;FASAT
demokäyttäjä;846;0;2;0;FAT
demokäyttäjä;846;0;2;0;FATRN
demokäyttäjä;846;0.05;2;0.001;FD
demokäyttäjä;846;0.06;2;0.0012;FE
demokäyttäjä;846;0;2;0;FIBC
demokäyttäjä;846;0;2;0;FIBINS
demokäyttäjä;846;0;2;0;FIBT
demokäyttäjä;846;0;2;0;FOL
demokäyttäjä;846;0;2;0;FRUS
demokäyttäjä;846;0;2;0;GALS
demokäyttäjä;846;0;2;0;GLUS
demokäyttäjä;846;5;2;0;ID
demokäyttäjä;846;2;2;0;K
demokäyttäjä;846;0;2;0;LACS
demokäyttäjä;846;0;2;0;MALS
demokäyttäjä;846;0.1;2;0.002;MG
demokäyttäjä;846;0.01;2;0.0002;MN
demokäyttäjä;846;0.01;2;0.0002;MO
demokäyttäjä;846;0;2;0;MYRIC
demokäyttäjä;846;0.1;2;0.002;NA
demokäyttäjä;846;0.25;2;0.005;NACL
demokäyttäjä;846;0;2;0;NIA
demokäyttäjä;846;0;2;0;NIAEQ
demokäyttäjä;846;0.1;2;0.002;NT
demokäyttäjä;846;0;2;0;OA
demokäyttäjä;846;0.1;2;0.002;P
demokäyttäjä;846;0;2;0;PROT
demokäyttäjä;846;0;2;0;PSACNCS
demokäyttäjä;846;0;2;0;QUERCE
demokäyttäjä;846;0;2;0;RETOL
demokäyttäjä;846;0;2;0;RIBF
demokäyttäjä;846;0.5;2;0.01;SE
demokäyttäjä;846;0;2;0;STARCH
demokäyttäjä;846;0;2;0;STERT
demokäyttäjä;846;99.9;2;1.998;SUCS
demokäyttäjä;846;99.9;2;1.998;SUGAR
demokäyttäjä;846;0;2;0;SUGOH
demokäyttäjä;846;0;2;0;THIA
demokäyttäjä;846;0;2;0;TRP
demokäyttäjä;846;0;2;0;VITA
demokäyttäjä;846;0;2;0;VITB12
demokäyttäjä;846;0;2;0;VITC
demokäyttäjä;846;0;2;0;VITD
demokäyttäjä;846;0;2;0;VITE
demokäyttäjä;846;0;2;0;VITK
demokäyttäjä;846;0;2;0;VITPYRID
demokäyttäjä;846;0.1;2;0.002;WATER
demokäyttäjä;846;0.01;2;0.0002;ZN
demokäyttäjä;876;0;25;0;ALC
demokäyttäjä;876;2.8;25;0.7;ASH
demokäyttäjä;876;15;25;3;CA
demokäyttäjä;876;406.5;25;101.625;CAROTENS
demokäyttäjä;876;33.7;25;8.425;CARTB
demokäyttäjä;876;0.77;25;0.1925;CHOAVL
demokäyttäjä;876;7.47;25;1.8675;CHOCDF
demokäyttäjä;876;0;25;0;CHOLE
demokäyttäjä;876;0.21;25;0.0525;CU
demokäyttäjä;876;829.2;25;207.3;ENERC
demokäyttäjä;876;2624.42;25;656.105;F16D0T
demokäyttäjä;876;11771.292;25;2942.823;F18D1T
demokäyttäjä;876;1445.744;25;361.436;F18D2CN6
demokäyttäjä;876;124.408;25;31.102;F18D3N3
demokäyttäjä;876;0;25;0;F20D4N6
demokäyttäjä;876;0;25;0;F20D5N3
demokäyttäjä;876;0;25;0;F22D6N3
demokäyttäjä;876;17.7201;25;4.430025;FACIDCTG
demokäyttäjä;876;16.9408;25;4.2352;FAFRE
demokäyttäjä;876;12.6375;25;3.159375;FAMCIS
demokäyttäjä;876;1.5702;25;0.39255;FAPU
demokäyttäjä;876;0.1244;25;0.0311;FAPUN3
demokäyttäjä;876;1.4457;25;0.361425;FAPUN6
demokäyttäjä;876;0.1087;25;0.027175;FAS18
demokäyttäjä;876;2.7331;25;0.683275;FASAT
demokäyttäjä;876;19.4;25;4.85;FAT
demokäyttäjä;876;0;25;0;FATRN
demokäyttäjä;876;0;25;0;FD
demokäyttäjä;876;0.5;25;0.125;FE
demokäyttäjä;876;6.7;25;1.675;FIBC
demokäyttäjä;876;2;25;0;FIBINS
demokäyttäjä;876;3.6;25;0.9;FIBT
demokäyttäjä;876;11;25;2;FOL
demokäyttäjä;876;0.12;25;0.03;FRUS
demokäyttäjä;876;0.1;25;0.025;GALS
demokäyttäjä;876;0.37;25;0.0925;GLUS
demokäyttäjä;876;1.41;25;0.3525;ID
demokäyttäjä;876;400;25;100;K
demokäyttäjä;876;0;25;0;LACS
demokäyttäjä;876;0;25;0;MALS
demokäyttäjä;876;29;25;7;MG
demokäyttäjä;876;0.14;25;0.035;MN
demokäyttäjä;876;0;25;0;MO
demokäyttäjä;876;0;25;0;MYRIC
demokäyttäjä;876;6;25;1;NA
demokäyttäjä;876;15.29;25;3.8225;NACL
demokäyttäjä;876;1.1;25;0.275;NIA
demokäyttäjä;876;1.467;25;0.36675;NIAEQ
demokäyttäjä;876;0.42;25;0.105;NT
demokäyttäjä;876;31;25;7;P
demokäyttäjä;876;2.63;25;0.6575;PROT
demokäyttäjä;876;1.6;25;0.4;PSACNCS
demokäyttäjä;876;0;25;0;QUERCE
demokäyttäjä;876;0;25;0;RETOL
demokäyttäjä;876;0.16;25;0.04;RIBF
demokäyttäjä;876;0.4;25;0.1;SE
demokäyttäjä;876;0.11;25;0.0275;STARCH
demokäyttäjä;876;75.3;25;18.825;STERT
demokäyttäjä;876;0.06;25;0.015;SUCS
demokäyttäjä;876;0.66;25;0.165;SUGAR
demokäyttäjä;876;0;25;0;SUGOH
demokäyttäjä;876;0.07;25;0.0175;THIA
demokäyttäjä;876;22;25;5;TRP
demokäyttäjä;876;5.16;25;1.29;VITA
demokäyttäjä;876;0;25;0;VITB12
demokäyttäjä;876;10.2;25;2.55;VITC
demokäyttäjä;876;0;25;0;VITD
demokäyttäjä;876;2.07;25;0.5175;VITE
demokäyttäjä;876;20;25;5;VITK
demokäyttäjä;876;0.42;25;0.105;VITPYRID
demokäyttäjä;876;67.7;25;16.925;WATER
demokäyttäjä;876;0;25;0;ZN
demokäyttäjä;885;0;20;0;ALC
demokäyttäjä;885;1.155;20;0.231;ASH
demokäyttäjä;885;35.96;20;7.192;CA
demokäyttäjä;885;919.7;20;183.94;CAROTENS
demokäyttäjä;885;170.13;20;34.026;CARTB
demokäyttäjä;885;2.948;20;0.5896;CHOAVL
demokäyttäjä;885;3.514;20;0.7028;CHOCDF
demokäyttäjä;885;169.16;20;33.832;CHOLE
demokäyttäjä;885;3.14;20;0.628;CR
demokäyttäjä;885;0.0418;20;0.00836;CU
demokäyttäjä;885;2206.29;20;441.258;ENERC
demokäyttäjä;885;3026.686;20;605.3372;F16D0T
demokäyttäjä;885;30084.823;20;6016.9646;F18D1T
demokäyttäjä;885;13522.594;20;2704.5188;F18D2CN6
demokäyttäjä;885;5101.462;20;1020.2924;F18D3N3
demokäyttäjä;885;53.455;20;10.691;F20D4N6
demokäyttäjä;885;0;20;0;F20D5N3
demokäyttäjä;885;45.851;20;9.1702;F22D6N3
demokäyttäjä;885;56.363;20;11.2726;FACIDCTG
demokäyttäjä;885;54.524;20;10.9048;FAFRE
demokäyttäjä;885;31.2285;20;6.2457;FAMCIS
demokäyttäjä;885;18.766;20;3.7532;FAPU
demokäyttäjä;885;5.1473;20;1.02946;FAPUN3
demokäyttäjä;885;13.587;20;2.7174;FAPUN6
demokäyttäjä;885;1.1374;20;0.22748;FAS18
demokäyttäjä;885;4.5176;20;0.90352;FASAT
demokäyttäjä;885;57.016;20;11.4032;FAT
demokäyttäjä;885;0;20;0;FATRN
demokäyttäjä;885;0.035;20;0.007;FD
demokäyttäjä;885;0.955;20;0.191;FE
demokäyttäjä;885;0.577;20;0.1154;FIBC
demokäyttäjä;885;0.39;20;0.078;FIBINS
demokäyttäjä;885;0.567;20;0.1134;FIBT
demokäyttäjä;885;28.99;20;5.798;FOL
demokäyttäjä;885;0.372;20;0.0744;FRUS
demokäyttäjä;885;0;20;0;GALS
demokäyttäjä;885;0.358;20;0.0716;GLUS
demokäyttäjä;885;25.19;20;5.038;ID
demokäyttäjä;885;48.23;20;9.646;K
demokäyttäjä;885;0;20;0;LACS
demokäyttäjä;885;0;20;0;MALS
demokäyttäjä;885;6.375;20;1.275;MG
demokäyttäjä;885;0.0811;20;0.01622;MN
demokäyttäjä;885;0.0017;20;0.00034;MO
demokäyttäjä;885;7.55;20;1.51;MYRIC
demokäyttäjä;885;303.51;20;60.702;NA
demokäyttäjä;885;773.33;20;154.666;NACL
demokäyttäjä;885;0.079;20;0.0158;NIA
demokäyttäjä;885;0.646;20;0.1292;NIAEQ
demokäyttäjä;885;0.381;20;0.0762;NT
demokäyttäjä;885;0.113;20;0.0226;OA
demokäyttäjä;885;91.4;20;18.28;P
demokäyttäjä;885;2.38;20;0.476;PROT
demokäyttäjä;885;0.18;20;0.036;PSACNCS
demokäyttäjä;885;31.9;20;6.38;QUERCE
demokäyttäjä;885;115.12;20;23.024;RETOL
demokäyttäjä;885;0.121;20;0.0242;RIBF
demokäyttäjä;885;13.122;20;2.6244;SE
demokäyttäjä;885;0.14;20;0.028;STARCH
demokäyttäjä;885;327.92;20;65.584;STERT
demokäyttäjä;885;2.232;20;0.4464;SUCS
demokäyttäjä;885;2.81;20;0.562;SUGAR
demokäyttäjä;885;0;20;0;SUGOH
demokäyttäjä;885;0.0779;20;0.01558;THIA
demokäyttäjä;885;34;20;6;TRP
demokäyttäjä;885;140.391;20;28.0782;VITA
demokäyttäjä;885;0.91;20;0.182;VITB12
demokäyttäjä;885;6.08;20;1.216;VITC
demokäyttäjä;885;0.857;20;0.1714;VITD
demokäyttäjä;885;12.56;20;2.512;VITE
demokäyttäjä;885;79.197;20;15.8394;VITK
demokäyttäjä;885;0.07;20;0.014;VITPYRID
demokäyttäjä;885;35.8;20;7.16;WATER
demokäyttäjä;885;0.796;20;0.1592;ZN
demokäyttäjä;896;0;220;0;ALC
demokäyttäjä;896;0.69;220;1.518;ASH
demokäyttäjä;896;120;220;264;CA
demokäyttäjä;896;8.7;220;19.14;CAROTENS
demokäyttäjä;896;8.73;220;19.206;CARTB
demokäyttäjä;896;4.8;220;10.56;CHOAVL
demokäyttäjä;896;5.81;220;12.782;CHOCDF
demokäyttäjä;896;6.4;220;14.08;CHOLE
demokäyttäjä;896;0.5;220;1.1;CR
demokäyttäjä;896;0.009;220;0.0198;CU
demokäyttäjä;896;190.7;220;419.54;ENERC
demokäyttäjä;896;459.7;220;1011.34;F16D0T
demokäyttäjä;896;307.9;220;677.38;F18D1T
demokäyttäjä;896;21.3;220;46.86;F18D2CN6
demokäyttäjä;896;5.2;220;11.44;F18D3N3
demokäyttäjä;896;0;220;0;F20D4N6
demokäyttäjä;896;0;220;0;F20D5N3
demokäyttäjä;896;0;220;0;F22D6N3
demokäyttäjä;896;1.53;220;3.366;FACIDCTG
demokäyttäjä;896;1.463;220;3.2186;FAFRE
demokäyttäjä;896;0.3593;220;0.79046;FAMCIS
demokäyttäjä;896;0.034;220;0.0748;FAPU
demokäyttäjä;896;0.0052;220;0.01144;FAPUN3
demokäyttäjä;896;0.021;220;0.0462;FAPUN6
demokäyttäjä;896;0.1742;220;0.38324;FAS18
demokäyttäjä;896;1.0492;220;2.30824;FASAT
demokäyttäjä;896;1.5;220;3.3;FAT
demokäyttäjä;896;0.0205;220;0.0451;FATRN
demokäyttäjä;896;0.01;220;0.022;FD
demokäyttäjä;896;0.05;220;0.11;FE
demokäyttäjä;896;0;220;0;FIBC
demokäyttäjä;896;0;220;0;FIBINS
demokäyttäjä;896;0;220;0;FIBT
demokäyttäjä;896;4.24;220;9.328;FOL
demokäyttäjä;896;0;220;0;FRUS
demokäyttäjä;896;0;220;0;GALS
demokäyttäjä;896;0;220;0;GLUS
demokäyttäjä;896;13.8;220;30.36;ID
demokäyttäjä;896;150;220;330;K
demokäyttäjä;896;4.8;220;10.56;LACS
demokäyttäjä;896;0;220;0;MALS
demokäyttäjä;896;11;220;24;MG
demokäyttäjä;896;0.01;220;0.022;MN
demokäyttäjä;896;0.005;220;0.011;MO
demokäyttäjä;896;0;220;0;MYRIC
demokäyttäjä;896;41;220;90;NA
demokäyttäjä;896;104.47;220;229.834;NACL
demokäyttäjä;896;0.1;220;0.22;NIA
demokäyttäjä;896;0.841;220;1.8502;NIAEQ
demokäyttäjä;896;0.48;220;1.056;NT
demokäyttäjä;896;0.2;220;0.44;OA
demokäyttäjä;896;90;220;198;P
demokäyttäjä;896;3;220;6;PROT
demokäyttäjä;896;0;220;0;PSACNCS
demokäyttäjä;896;0;220;0;QUERCE
demokäyttäjä;896;12.16;220;26.752;RETOL
demokäyttäjä;896;0.185;220;0.407;RIBF
demokäyttäjä;896;2.75;220;6.05;SE
demokäyttäjä;896;0;220;0;STARCH
demokäyttäjä;896;0;220;0;STERT
demokäyttäjä;896;0;220;0;SUCS
demokäyttäjä;896;4.8;220;10.56;SUGAR
demokäyttäjä;896;0;220;0;SUGOH
demokäyttäjä;896;0.035;220;0.077;THIA
demokäyttäjä;896;44.3;220;97.46;TRP
demokäyttäjä;896;12.88;220;28.336;VITA
demokäyttäjä;896;0.4;220;0.88;VITB12
demokäyttäjä;896;1.1;220;2.42;VITC
demokäyttäjä;896;1;220;2;VITD
demokäyttäjä;896;0.03;220;0.066;VITE
demokäyttäjä;896;0.331;220;0.7282;VITK
demokäyttäjä;896;0.05;220;0.11;VITPYRID
demokäyttäjä;896;89;220;195;WATER
demokäyttäjä;896;0.41;220;0.902;ZN
demokäyttäjä;904;0;37,25;0;ALC
demokäyttäjä;904;0.4;37,25;0.148;ASH
demokäyttäjä;904;14.7;37,25;5.439;CA
demokäyttäjä;904;612.3;37,25;226.551;CAROTENS
demokäyttäjä;904;131.5;37,25;48.655;CARTB
demokäyttäjä;904;1.4;37,25;0.518;CHOAVL
demokäyttäjä;904;3.812;37,25;1.41044;CHOCDF
demokäyttäjä;904;0;37,25;0;CHOLE
demokäyttäjä;904;0.3;37,25;0.111;CR
demokäyttäjä;904;0.027;37,25;0.00999;CU
demokäyttäjä;904;47.27;37,25;17.4899;ENERC
demokäyttäjä;904;14.493;37,25;5.36241;F16D0T
demokäyttäjä;904;1.297;37,25;0.47989;F18D1T
demokäyttäjä;904;14.953;37,25;5.53261;F18D2CN6
demokäyttäjä;904;26.217;37,25;9.70029;F18D3N3
demokäyttäjä;904;0;37,25;0;F20D4N6
demokäyttäjä;904;0;37,25;0;F20D5N3
demokäyttäjä;904;0;37,25;0;F22D6N3
demokäyttäjä;904;0.0641;37,25;0.023717;FACIDCTG
demokäyttäjä;904;0.0613;37,25;0.022681;FAFRE
demokäyttäjä;904;0.0019;37,25;0.000703;FAMCIS
demokäyttäjä;904;0.0412;37,25;0.015244;FAPU
demokäyttäjä;904;0.0262;37,25;0.009694;FAPUN3
demokäyttäjä;904;0.015;37,25;0.00555;FAPUN6
demokäyttäjä;904;0.0017;37,25;0.000629;FAS18
demokäyttäjä;904;0.0182;37,25;0.006734;FASAT
demokäyttäjä;904;0.1;37,25;0.037;FAT
demokäyttäjä;904;0;37,25;0;FATRN
demokäyttäjä;904;0.005;37,25;0.00185;FD
demokäyttäjä;904;0.18;37,25;0.0666;FE
demokäyttäjä;904;0.7;37,25;0.259;FIBC
demokäyttäjä;904;0.7;37,25;0.259;FIBINS
demokäyttäjä;904;1.1;37,25;0.407;FIBT
demokäyttäjä;904;9.65;37,25;3.5705;FOL
demokäyttäjä;904;0.7;37,25;0.259;FRUS
demokäyttäjä;904;0.7;37,25;0.259;GLUS
demokäyttäjä;904;1;37,25;0;ID
demokäyttäjä;904;221.8;37,25;82.066;K
demokäyttäjä;904;0;37,25;0;LACS
demokäyttäjä;904;0;37,25;0;MALS
demokäyttäjä;904;8.77;37,25;3.2449;MG
demokäyttäjä;904;0.1;37,25;0.037;MN
demokäyttäjä;904;0.005;37,25;0.00185;MO
demokäyttäjä;904;50;37,25;18;MYRIC
demokäyttäjä;904;2.4;37,25;0.888;NA
demokäyttäjä;904;6.14;37,25;2.2718;NACL
demokäyttäjä;904;0.2;37,25;0.074;NIA
demokäyttäjä;904;0.367;37,25;0.13579;NIAEQ
demokäyttäjä;904;0.1;37,25;0.037;NT
demokäyttäjä;904;0.24;37,25;0.0888;OA
demokäyttäjä;904;29.3;37,25;10.841;P
demokäyttäjä;904;0.65;37,25;0.2405;PROT
demokäyttäjä;904;0.4;37,25;0.148;PSACNCS
demokäyttäjä;904;50;37,25;18;QUERCE
demokäyttäjä;904;0;37,25;0;RETOL
demokäyttäjä;904;0.09;37,25;0.0333;RIBF
